level_0,index,Date,Daily_Returns_Nvidia
0,0,2013-04-01,-0.03273567217674722
1,1,2013-04-02,-0.010475115055674888
2,2,2013-04-03,-0.012215161002716246
3,3,2013-04-04,0.009892854564347742
4,4,2013-04-05,0.017142672758069466
5,5,2013-04-08,-0.0024075261683954574
6,6,2013-04-09,0.016090175421584307
7,7,2013-04-10,0.015834974909550992
8,8,2013-04-11,-0.004676113052545117
9,9,2013-04-12,0.02505866069895979
10,10,2013-04-15,-0.020626623170864056
11,11,2013-04-16,0.010920373849020226
12,12,2013-04-17,-0.013117367571483185
13,13,2013-04-18,-0.01954633061289035
14,14,2013-04-19,0.0023925762100980297
15,15,2013-04-22,0.0015907535692716301
16,16,2013-04-23,0.026211455361081937
17,17,2013-04-24,0.034055765687546424
18,18,2013-04-25,0.008233176822334709
19,19,2013-04-26,-0.004453937098228167
20,20,2013-04-29,0.011931246668623663
21,21,2013-04-30,0.014738231994732232
22,22,2013-05-01,-0.008714547568247522
23,23,2013-05-02,0.011721770362423278
24,24,2013-05-03,0.0043446522527401665
25,25,2013-05-06,-0.0028838312474245287
26,26,2013-05-07,-0.013015404031030742
27,27,2013-05-08,0.018315139265550062
28,28,2013-05-09,0.0007193464000438965
29,29,2013-05-10,0.045291265740398545
30,30,2013-05-13,-0.020632545742164443
31,31,2013-05-14,0.01474702959889096
32,32,2013-05-15,0.017300793931783742
33,33,2013-05-16,-0.004761598451614502
34,34,2013-05-17,0.01640433959860932
35,35,2013-05-20,-0.002017404402345213
36,36,2013-05-21,0.01049795551382382
37,37,2013-05-22,-0.03485256692411598
38,38,2013-05-23,0.01597255912582929
39,39,2013-05-24,-0.006152313932372033
40,40,2013-05-28,-0.0006873693838341799
41,41,2013-05-29,-0.0061943057156212955
42,42,2013-05-30,0.013158311736121586
43,43,2013-05-31,-0.010936810832999133
44,44,2013-06-03,-0.001382094875469253
45,45,2013-06-04,0.001384007705426571
46,46,2013-06-05,-0.021423529484020043
47,47,2013-06-06,0.006355802443503977
48,48,2013-06-07,0.014035185310367071
49,49,2013-06-10,-0.0006921452366855929
50,50,2013-06-11,-0.018697964726299032
51,51,2013-06-12,-0.008468711414435393
52,52,2013-06-13,0.02277587243312862
53,53,2013-06-14,-0.0013917127620870495
54,54,2013-06-17,0.009755851019149997
55,55,2013-06-18,-0.00621098439693113
56,56,2013-06-19,0.03055566649383934
57,57,2013-06-20,-0.026954360465836658
58,58,2013-06-21,-0.0013846833394595137
59,59,2013-06-24,-0.020804575635196
60,60,2013-06-25,0.007082128381599606
61,61,2013-06-26,-0.005626218821918494
62,62,2013-06-27,-0.009193350630916752
63,63,2013-06-28,0.002141064858406816
64,64,2013-07-01,0.00427356303825599
65,65,2013-07-02,-0.000709253718021774
66,66,2013-07-03,0.0028387384708874475
67,67,2013-07-05,0.0077847942907653955
68,68,2013-07-08,-0.004915464103296019
69,69,2013-07-09,0.004939745243720983
70,70,2013-07-10,0.01334290654334258
71,71,2013-07-11,0.01386039297636077
72,72,2013-07-12,0.0006831404715972322
73,73,2013-07-15,-0.0020491387205093803
74,74,2013-07-16,0.0054757533067455455
75,75,2013-07-17,-0.005445932722631164
76,76,2013-07-18,-0.004106762541699838
77,77,2013-07-19,-0.021306086801457735
78,78,2013-07-22,-0.0007020656885856624
79,79,2013-07-23,-0.0014053332169460253
80,80,2013-07-24,0.0
81,81,2013-07-25,0.003518600881163403
82,82,2013-07-26,-0.004207846002048488
83,83,2013-07-29,-0.0021124177432155777
84,84,2013-07-30,0.016937062384549728
85,85,2013-07-31,0.0020819163072338664
86,86,2013-08-01,0.013850441183003825
87,87,2013-08-02,0.0081967642056604
88,88,2013-08-05,0.0047424278600767256
89,89,2013-08-06,-0.014834677940125496
90,90,2013-08-07,-0.000684565300335116
91,91,2013-08-08,0.006849223058794429
92,92,2013-08-09,-0.0142857043586061
93,93,2013-08-12,-0.00828140652504783
94,94,2013-08-13,0.0034797795040191204
95,95,2013-08-14,0.042302098748203454
96,96,2013-08-15,0.006653133671359113
97,97,2013-08-16,0.003965618746438526
98,98,2013-08-19,-0.015799617183167247
99,99,2013-08-20,0.00504176462581829
100,100,2013-08-21,-0.0046820548312137555
101,101,2013-08-22,0.0053763349052760034
102,102,2013-08-23,0.0
103,103,2013-08-26,0.0020054376043125988
104,104,2013-08-27,-0.01267511950367839
105,105,2013-08-28,0.0
106,106,2013-08-29,-0.00202711783441345
107,107,2013-08-30,-0.0013541798630791746
108,108,2013-09-03,0.0006779736230431155
109,109,2013-09-04,0.009485062287037271
110,110,2013-09-05,0.0026846618204008355
111,111,2013-09-06,-0.0040160404873591515
112,112,2013-09-09,0.016800918507587692
113,113,2013-09-10,0.0211503360720815
114,114,2013-09-11,0.01682866162886998
115,115,2013-09-12,-0.0006368675124074352
116,116,2013-09-13,0.00636936737476268
117,117,2013-09-16,0.0006329183951470085
118,118,2013-09-17,0.0031626546009726475
119,119,2013-09-18,0.008827335067749464
120,120,2013-09-19,-0.004375174570259377
121,121,2013-09-20,-0.008788482669376374
122,122,2013-09-23,-0.009499788518107066
123,123,2013-09-24,0.0038364899872784797
124,124,2013-09-25,0.0012740935815618304
125,125,2013-09-26,-0.003180825230085671
126,126,2013-09-27,-0.005743586656863142
127,127,2013-09-30,-0.0012836460479592748
128,128,2013-10-01,-0.0006425499769258103
129,129,2013-10-02,-0.0006430938362733674
130,130,2013-10-03,-0.010296122753454151
131,131,2013-10-04,0.013654048663728435
132,132,2013-10-07,0.0
133,133,2013-10-08,-0.008338771057585848
134,134,2013-10-09,-0.015524106227866263
135,135,2013-10-10,0.011169974493127954
136,136,2013-10-11,-0.008447267662991087
137,137,2013-10-14,0.015072118316145522
138,138,2013-10-15,-0.005164745221956202
139,139,2013-10-16,0.012329728357497904
140,140,2013-10-17,0.0019232938048243664
141,141,2013-10-18,0.01151618048132974
142,142,2013-10-21,0.0025297508171979732
143,143,2013-10-22,-0.005047055276307111
144,144,2013-10-23,-0.017121241387319963
145,145,2013-10-24,-0.007096460333610999
146,146,2013-10-25,-0.00974689302430265
147,147,2013-10-28,-0.0019687260661731543
148,148,2013-10-29,0.0013154739996423803
149,149,2013-10-30,-0.0006570731056895207
150,150,2013-10-31,-0.0019709127100830948
151,151,2013-11-01,0.0046083464244282
152,152,2013-11-04,-0.028833539461149527
153,153,2013-11-05,-0.001349336914922672
154,154,2013-11-06,0.006756555839034117
155,155,2013-11-07,-0.023489648359574566
156,156,2013-11-08,0.06941558119504676
157,157,2013-11-11,0.008354717373050269
158,158,2013-11-12,0.0019123261830822358
159,159,2013-11-13,0.027353273711637094
160,160,2013-11-14,0.004334288012434628
161,161,2013-11-15,-0.003082398178596013
162,162,2013-11-18,-0.024118690942077525
163,163,2013-11-19,-0.016247244661794946
164,164,2013-11-20,-0.014896631555790685
165,165,2013-11-21,0.007889873159609984
166,166,2013-11-22,-0.009784758782349079
167,167,2013-11-25,0.021738942233798353
168,168,2013-11-26,0.008381736718477528
