Date,Daily_Returns_Nvidia
2013-04-01,-0.03273535732599431
2013-04-02,-0.010475444245256482
2013-04-03,-0.012215163045250388
2013-04-04,0.009892771598604355
2013-04-05,0.017143012313470596
2013-04-08,-0.0024077731661957813
2013-04-09,0.01609017807960411
2013-04-10,0.015834977483989876
2013-04-11,-0.004676033778450384
2013-04-12,0.025058582315207856
2013-04-15,-0.020626469540462544
2013-04-16,0.010920293764143052
2013-04-17,-0.013117289390864095
2013-04-18,-0.019546651703828966
2013-04-19,0.0023926588667275706
2013-04-22,0.0015909989920162015
2013-04-23,0.02621137381317218
2013-04-24,0.03405545053369896
2013-04-25,0.008233948465162344
2013-04-26,-0.0044543165025109355
2013-04-29,0.011931246668623663
2013-04-30,0.014738307653395788
2013-05-01,-0.008714696038049974
2013-05-02,0.011721846459335827
2013-05-03,0.0043445779089301695
2013-05-06,-0.0028838314608921056
2013-05-07,-0.013015404997246183
2013-05-08,0.01831529107364127
2013-05-09,0.0007194940718002751
2013-05-10,0.045290960474287045
2013-05-13,-0.020632759032913506
2013-05-14,0.01474710595075357
2013-05-15,0.017301294977114523
2013-05-16,-0.004762016177668693
2013-05-17,0.01640448225482305
2013-05-20,-0.002017404402345213
2013-05-21,0.010497817146148725
2013-05-22,-0.034852434766278306
2013-05-23,0.015972133501152452
2013-05-24,-0.006151757931893265
2013-05-28,-0.0006878610682227171
2013-05-29,-0.006193815773526068
2013-05-30,0.013157743946945466
2013-05-31,-0.010936466303614334
2013-06-03,-0.001381953784460932
2013-06-04,0.0013838662236258514
2013-06-05,-0.021423672184975096
2013-06-06,0.006356020238384552
2013-06-07,0.014035256994528345
2013-06-10,-0.0006920744957753522
2013-06-11,-0.01869817430369336
2013-06-12,-0.008468639936065836
2013-06-13,0.02277609054686347
2013-06-14,-0.0013917835508230336
2013-06-17,0.009755920814818797
2013-06-18,-0.006211194573886414
2013-06-19,0.03055545368150092
2013-06-20,-0.026954021861049227
2013-06-21,-0.001385178330126191
2013-06-24,-0.02080422880875965
2013-06-25,0.0070822007257274056
2013-06-26,-0.005626074747006604
2013-06-27,-0.009193998814800763
2013-06-28,0.002141576180236582
2013-07-01,0.004273344458264994
2013-07-02,-0.0007091813740238706
2013-07-03,0.0028389561712260925
2013-07-05,0.007784576286367972
2013-07-08,-0.004915464455904406
2013-07-09,0.004939745599821466
2013-07-10,0.013342979235008823
2013-07-11,0.013859968236540343
2013-07-12,0.0006834898689680458
2013-07-15,-0.002049208638032929
2013-07-16,0.005475684154628846
2013-07-17,-0.005445864321654503
2013-07-18,-0.00410676311597169
2013-07-19,-0.021306019586951996
2013-07-22,-0.0007022809425054621
2013-07-23,-0.0014054054054054577
2013-07-24,0.0
2013-07-25,0.003519105347582263
2013-07-26,-0.004207845399199828
2013-07-29,-0.002112633249011675
2013-07-30,0.016937279872131672
2013-07-31,0.0020819160120670865
2013-08-01,0.01385022700059979
2013-08-02,0.008196764777586019
2013-08-05,0.0047423589810171585
2013-08-06,-0.014834679983768972
2013-08-07,-0.0006841458891292396
2013-08-08,0.0068491511762631685
2013-08-09,-0.014285701380476246
2013-08-12,-0.008281404773608947
2013-08-13,0.0034792100777099044
2013-08-14,0.04230232624860042
2013-08-15,0.006653338467789149
2013-08-16,0.003965483449043683
2013-08-19,-0.015799685493819382
2013-08-20,0.005042106953369707
2013-08-21,-0.0046822578310646845
2013-08-22,0.0053763349052760034
2013-08-23,0.0
2013-08-26,0.0020053696648314467
2013-08-27,-0.012675255970115984
2013-08-28,0.0
2013-08-29,-0.002026912230133626
2013-08-30,-0.0013539734227321354
2013-09-03,0.0006778356693983856
2013-09-04,0.009485061633895286
2013-09-05,0.0026844569980739585
2013-09-06,-0.0040159049729028284
2013-09-09,0.016800986812334218
2013-09-10,0.02115006594679847
2013-09-11,0.016828533380540467
2013-09-12,-0.0006364795422419967
2013-09-13,0.006369302225193607
2013-09-16,0.0006329183951470085
