,Future_Predictions
2024-03-28,0.004806544564413476
2024-03-29,0.6495172031857154
2024-03-30,0.07871918629747532
2024-03-31,0.1595027275379915
2024-04-01,1.3646132392437964
2024-04-02,0.5750504095702338
2024-04-03,1.4556805926720982
2024-04-04,1.4491610964463597
2024-04-05,0.1293868829783298
2024-04-06,0.19469143601844985
2024-04-07,0.31892077678033537
2024-04-08,0.535509815941465
2024-04-09,0.14872200601012123
2024-04-10,1.4722446264745948
2024-04-11,0.2871231135433444
2024-04-12,0.6978823628401533
2024-04-13,0.6761721585105582
2024-04-14,0.7704387310979034
2024-04-15,1.3614516460886692
2024-04-16,1.0630518791720363
2024-04-17,0.5504538625486977
2024-04-18,0.7703826765422038
2024-04-19,0.568489285030965
2024-04-20,0.45332535607175156
2024-04-21,0.845940801659796
2024-04-22,0.30415494393723225
2024-04-23,1.0378821407927545
2024-04-24,1.1291086060910485
2024-04-25,1.2884871010788037
2024-04-26,1.1537766101807692
